Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0086992614669132,0.00499983083483513,0.216987276743484,0,0,0,26.7519139746161,0.387586535055159,0.00116618343106303,0.00112683461180678,0.347238571580365,-9.44136723426204E-05,0.647845030034637,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/base_link.STL,,RJ2506-20251125.STEP-1/AGV____.STEP-1;RJ2506-20251125.STEP-1/______.STEP-2/CFN01-D76-AF-002.STEP-1;RJ2506-20251125.STEP-1/______.STEP-1/CFN01-D76-AF-002.STEP-1;RJ2506-20251125.STEP-1/______.STEP-3/CFN01-D76-AF-002.STEP-1;RJ2506-20251125.STEP-1/__________.STEP-1;RJ2506-20251125.STEP-1/RJ2506-30-170 __________.STEP-1;RJ2506-20251125.STEP-1/H1E0-03B-000-00A.STEP-2;RJ2506-20251125.STEP-1/H1E0-03B-000-00A.STEP-1,BasicCoor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,5.6968844086569E-09,4.18732232776442E-08,-0.0280353027836984,0,0,0,1.40909278388532,0.00468758065887278,6.14328708772137E-08,3.0883555791349E-16,0.004687934093688,-2.99024181456038E-18,0.00859281330420875,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_wheel.STL,,RJ2506-20251125.STEP-1/81201A1.17C____(1).STEP-2,CoorLeftWheel,RotationAxisLeftWheel,left_wheel_joint,continuous,0.127158254752953,0.314203453065842,0.0750000000000001,1.5707963267949,0,3.14159265358979,base_link,0,0,-1,,,,,,,,,,,,
right_wheel,5.55111512312578E-17,-5.55111512312578E-17,-0.028035303768161,0,0,0,1.409092006875,0.00468757427874673,-3.8449095526968E-08,1.12886989241864E-18,0.00468794047381405,-3.89419572838171E-19,0.00859281330420875,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_wheel.STL,,RJ2506-20251125.STEP-1/81201A1.17C____(1).STEP-1,CoorRightWheel,RotationAxisRightWheel,right_wheel_joint,continuous,0.127158254752976,-0.314196546934228,0.0750000000000001,1.5707963267949,0,0,base_link,0,0,-1,,,,,,,,,,,,
front_castor_roller,-0.000557440298790346,-0.000113788808885351,-0.0303791109517605,0,0,0,0.0410922228892282,4.03153425304829E-05,7.16006586650411E-08,-1.75845951322294E-06,3.61728300362249E-05,-1.55500880962934E-07,3.76138224134597E-05,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/front_castor_roller.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/front_castor_roller.STL,,RJ2506-20251125.STEP-1/______.STEP-1/____________.STEP-1,CoorFrontCasterRoller,RotationAxisFrontCasterRoller,front_caster_roller_joint,continuous,0.192158254752976,0.000103453065798953,0.0780000000000001,0,0,0,base_link,0,0,1,,,,,,,,,,,,
front_castor_wheel,0.000173305240552979,5.55111512312578E-17,-0.0253870640460705,0,0,0,0.202499221904627,0.000111650940645115,-4.01806413035193E-21,-1.63572582164296E-07,0.000111649824013997,-1.06760009026836E-21,0.000135611174555599,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/front_castor_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/front_castor_wheel.STL,,RJ2506-20251125.STEP-1/______.STEP-1/________.STEP-1,CoorFrontCasterWheel,RotationAxisFrontCasterWheel,front_caster_wheel_joint,continuous,0.0202733042933136,0.0252121945957521,-0.065,1.5707963267949,0,3.14159265358979,front_castor_roller,-0.00682635858369262,0,0.999976700142802,,,,,,,,,,,,
left_castor_roller,-0.000113788804908588,0.000557440285192112,-0.030379110951023,0,0,0,0.0410922228900686,3.61728300494549E-05,-7.16006423103287E-08,-1.5550087823156E-07,4.03153425340229E-05,1.7584594933835E-06,3.76138224387701E-05,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_castor_roller.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_castor_roller.STL,,RJ2506-20251125.STEP-1/______.STEP-3/____________.STEP-1,CoorLeftCasterRoller,RotationAxisLeftCasterRoller,left_caster_roller_joint,continuous,-0.163441745247024,0.244303453065799,0.0780000000000022,0,0,0,base_link,0,0,1,,,,,,,,,,,,
left_castor_wheel,0.000172791139640194,0,-0.0253117546511697,0,0,0,0.202499221904627,0.000111650940645115,7.06157621384101E-22,-1.63572582164329E-07,0.000111649824013997,-2.36812716035958E-20,0.000135611174555599,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_castor_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/left_castor_wheel.STL,,RJ2506-20251125.STEP-1/______.STEP-3/________.STEP-1,CoorLeftCasterWheel,RotationAxisLeftCasterWheel,left_caster_wheel_joint,continuous,-0.0254866241014879,-0.0199272079131204,-0.0650000000000001,1.5707963267949,0,-1.5707963267949,left_castor_roller,-0.0068263585836926,0,0.999976700142802,,,,,,,,,,,,
right_castor_roller,0.000113788810498977,-0.0303791109469055,0.000557440288695366,0,0,0,0.0410922228825033,3.61728300438282E-05,1.55500883580755E-07,7.16006469579178E-08,3.76138224294846E-05,1.75845949719036E-06,4.03153425231476E-05,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_castor_roller.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_castor_roller.STL,,RJ2506-20251125.STEP-1/______.STEP-2/____________.STEP-1,CoorRightCasterRoller,RotationAxisRightCasterRoller,right_castor_roller_joint,continuous,-0.167941745247024,-0.244296546934201,0.0779999999999991,1.5707963267949,0,3.14159265358979,base_link,0,1,0,,,,,,,,,,,,
right_castor_wheel,0.0253870640460704,0,0.000173305240552979,0,0,0,0.202499221904628,0.000135611174555599,7.8083802421297E-21,1.63572582164294E-07,0.000111649824013997,-3.20404948995545E-21,0.000111650940645115,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_castor_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/right_castor_wheel.STL,,RJ2506-20251125.STEP-1/______.STEP-2/________.STEP-1,CoorRightCasterWheel,RotationAxisRightCasterWheel,right_caster_wheel_joint,continuous,-0.025212194595752,-0.065,-0.0202733042933136,0,0,0,right_castor_roller,-0.999976700142802,0,-0.0068263585836926,,,,,,,,,,,,
body_link1,-4.31295084630245E-05,-0.00421101313190619,0.0453219931156116,0,0,0,1.2329725334999,0.00228390890774754,2.98917211897126E-07,-1.47108179038847E-06,0.00334162854579429,-4.78109345528909E-07,0.00233416767802444,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/body_link1.STL,1,1,1,1,0,0,0,0,0,0,package://RJ2506-20251125-all-13/meshes/body_link1.STL,,RJ2506-20251125.STEP-1/____________-0.STEP-1;RJ2506-20251125.STEP-1/PH25-2.1.STEP-4,CoorBodyLink1,RotationAxisBodyJoint1,body_jonit1,revolute,-0.0028417,0,0.8295,0,0,0,base_link,0,0,-1,0,0,-1.57,1.57,,,,,,,,
